==== New Run: Sat Aug  9 12:13:54 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/09 16:28:54.525, 82 %, 5066 MiB
2025/08/09 16:29:54.527, 83 %, 5066 MiB
2025/08/09 16:30:54.528, 83 %, 5066 MiB
2025/08/09 16:31:54.529, 83 %, 5066 MiB
2025/08/09 16:32:54.530, 83 %, 5066 MiB
2025/08/09 16:33:54.532, 82 %, 5066 MiB
2025/08/09 16:34:54.533, 83 %, 5066 MiB
2025/08/09 16:35:54.535, 80 %, 5066 MiB
2025/08/09 16:36:54.536, 83 %, 5066 MiB
2025/08/09 16:37:54.538, 83 %, 5066 MiB
2025/08/09 16:38:54.539, 83 %, 5066 MiB
2025/08/09 16:39:54.540, 83 %, 5066 MiB
2025/08/09 16:40:54.541, 83 %, 5066 MiB
2025/08/09 16:41:54.543, 84 %, 5066 MiB
2025/08/09 16:42:54.544, 83 %, 5066 MiB
2025/08/09 16:43:54.545, 83 %, 5066 MiB
2025/08/09 16:44:54.547, 83 %, 5066 MiB
2025/08/09 16:45:54.548, 83 %, 5066 MiB
2025/08/09 16:46:54.549, 83 %, 5066 MiB
2025/08/09 16:47:54.551, 83 %, 5066 MiB
2025/08/09 16:48:54.552, 83 %, 5066 MiB
2025/08/09 16:49:54.553, 83 %, 5066 MiB
2025/08/09 16:50:54.555, 83 %, 5066 MiB
2025/08/09 16:51:54.556, 83 %, 5066 MiB
2025/08/09 16:52:54.558, 83 %, 5066 MiB
2025/08/09 16:53:54.559, 83 %, 5066 MiB
2025/08/09 16:54:54.561, 83 %, 5066 MiB
2025/08/09 16:55:54.562, 82 %, 5066 MiB
2025/08/09 16:56:54.563, 82 %, 5066 MiB
2025/08/09 16:57:54.564, 83 %, 5066 MiB
2025/08/09 16:58:54.566, 82 %, 5066 MiB
2025/08/09 16:59:54.567, 82 %, 5066 MiB
2025/08/09 17:00:54.569, 83 %, 5066 MiB
2025/08/09 17:01:54.570, 82 %, 5066 MiB
2025/08/09 17:02:54.571, 82 %, 5066 MiB
2025/08/09 17:03:54.572, 82 %, 5066 MiB
2025/08/09 17:04:54.573, 83 %, 5066 MiB
2025/08/09 17:05:54.574, 83 %, 5066 MiB
2025/08/09 17:06:54.576, 83 %, 5066 MiB
2025/08/09 17:07:54.577, 82 %, 5066 MiB
2025/08/09 17:08:54.579, 83 %, 5066 MiB
2025/08/09 17:09:54.579, 84 %, 5066 MiB
2025/08/09 17:10:54.580, 82 %, 5066 MiB
2025/08/09 17:11:54.581, 83 %, 5066 MiB
2025/08/09 17:12:54.583, 83 %, 5066 MiB
2025/08/09 17:13:54.583, 82 %, 5066 MiB
2025/08/09 17:14:54.584, 83 %, 5066 MiB
2025/08/09 17:15:54.585, 83 %, 5066 MiB
2025/08/09 17:16:54.585, 83 %, 5066 MiB
2025/08/09 17:17:54.587, 83 %, 5066 MiB
2025/08/09 17:18:54.588, 83 %, 5066 MiB
2025/08/09 17:19:54.588, 83 %, 5066 MiB
2025/08/09 17:20:54.590, 82 %, 5066 MiB
2025/08/09 17:21:54.590, 83 %, 5066 MiB
2025/08/09 17:22:54.591, 83 %, 5066 MiB
2025/08/09 17:23:54.592, 83 %, 5066 MiB
2025/08/09 17:24:54.593, 83 %, 5066 MiB
2025/08/09 17:25:54.594, 83 %, 5066 MiB
2025/08/09 17:26:54.595, 84 %, 5066 MiB
2025/08/09 17:27:54.596, 83 %, 5066 MiB
2025/08/09 17:28:54.598, 83 %, 5066 MiB
2025/08/09 17:29:54.599, 83 %, 5066 MiB
2025/08/09 17:30:54.601, 83 %, 5066 MiB
2025/08/09 17:31:54.602, 84 %, 5066 MiB
2025/08/09 17:32:54.603, 83 %, 5066 MiB
2025/08/09 17:33:54.604, 83 %, 5066 MiB
2025/08/09 17:34:54.605, 83 %, 5066 MiB
2025/08/09 17:35:54.607, 84 %, 5066 MiB
2025/08/09 17:36:54.608, 84 %, 5066 MiB
2025/08/09 17:37:54.609, 84 %, 5066 MiB
2025/08/09 17:38:54.611, 84 %, 5066 MiB
2025/08/09 17:39:54.612, 84 %, 5066 MiB
2025/08/09 17:40:54.613, 83 %, 5066 MiB
2025/08/09 17:41:54.614, 84 %, 5066 MiB
2025/08/09 17:42:54.615, 83 %, 5066 MiB
2025/08/09 17:43:54.617, 83 %, 5066 MiB
2025/08/09 17:44:54.618, 83 %, 5066 MiB
2025/08/09 17:45:54.619, 83 %, 5066 MiB
2025/08/09 17:46:54.620, 84 %, 5066 MiB
2025/08/09 17:47:54.621, 84 %, 5066 MiB
2025/08/09 17:48:54.622, 83 %, 5066 MiB
2025/08/09 17:49:54.623, 0 %, 5066 MiB
2025/08/09 17:50:54.624, 0 %, 5066 MiB
2025/08/09 17:51:54.625, 0 %, 5066 MiB
==== New Run: Wed Aug 13 09:46:58 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 09:46:58.543, 0 %, 197 MiB
