==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/23 15:25:26.887, 92 %, 28635 MiB
2025/07/23 15:26:26.889, 92 %, 28635 MiB
2025/07/23 15:27:26.891, 90 %, 28635 MiB
2025/07/23 15:28:26.893, 92 %, 28635 MiB
2025/07/23 15:29:26.895, 88 %, 28635 MiB
2025/07/23 15:30:26.896, 91 %, 28635 MiB
2025/07/23 15:31:26.898, 92 %, 28635 MiB
2025/07/23 15:32:26.899, 90 %, 28635 MiB
2025/07/23 15:33:26.900, 93 %, 28635 MiB
2025/07/23 15:34:26.902, 92 %, 28635 MiB
2025/07/23 15:35:26.903, 92 %, 28635 MiB
2025/07/23 15:36:26.905, 90 %, 28635 MiB
2025/07/23 15:37:26.906, 92 %, 28635 MiB
2025/07/23 15:38:26.908, 92 %, 28635 MiB
2025/07/23 15:39:26.909, 92 %, 28635 MiB
2025/07/23 15:40:26.911, 92 %, 28635 MiB
2025/07/23 15:41:26.912, 91 %, 28635 MiB
2025/07/23 15:42:26.914, 89 %, 28635 MiB
2025/07/23 15:43:26.915, 90 %, 28635 MiB
2025/07/23 15:44:26.917, 92 %, 28635 MiB
2025/07/23 15:45:26.918, 92 %, 28635 MiB
2025/07/23 15:46:26.919, 88 %, 28635 MiB
2025/07/23 15:47:26.921, 90 %, 28635 MiB
2025/07/23 15:48:26.923, 90 %, 28635 MiB
2025/07/23 15:49:26.924, 92 %, 28635 MiB
2025/07/23 15:50:26.926, 92 %, 28635 MiB
2025/07/23 15:51:26.927, 91 %, 28635 MiB
2025/07/23 15:52:26.929, 92 %, 28635 MiB
2025/07/23 15:53:26.930, 97 %, 28635 MiB
2025/07/23 15:54:26.932, 92 %, 28635 MiB
2025/07/23 15:55:26.934, 92 %, 28635 MiB
2025/07/23 15:56:26.935, 92 %, 28635 MiB
2025/07/23 15:57:26.937, 92 %, 28635 MiB
2025/07/23 15:58:26.939, 89 %, 28635 MiB
2025/07/23 15:59:26.941, 92 %, 28635 MiB
