==== New Run: Sat Jul 26 21:30:31 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:31.267, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:25.194, 0 %, 0 MiB
==== New Run: Mon Aug  4 01:35:26 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 01:35:26.883, 0 %, 130 MiB
==== New Run: Mon Aug  4 11:11:43 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 11:11:43.242, 0 %, 130 MiB
==== New Run: Mon Aug  4 11:14:33 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/04 11:14:33.351, 0 %, 130 MiB
2025/08/04 11:15:33.369, 0 %, 14462 MiB
==== New Run: Tue Aug  5 12:44:21 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:44:22.014, 0 %, 130 MiB
==== New Run: Tue Aug  5 12:55:56 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 12:55:56.014, 0 %, 130 MiB
==== New Run: Wed Aug  6 07:54:10 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 10:42:11.210, 85 %, 27316 MiB
2025/08/06 10:43:11.211, 95 %, 27316 MiB
2025/08/06 10:44:11.211, 88 %, 27316 MiB
2025/08/06 10:45:11.212, 86 %, 27316 MiB
2025/08/06 10:46:11.213, 86 %, 27316 MiB
2025/08/06 10:47:11.214, 87 %, 27316 MiB
2025/08/06 10:48:11.215, 90 %, 27316 MiB
2025/08/06 10:49:11.216, 88 %, 27316 MiB
2025/08/06 10:50:11.217, 91 %, 27316 MiB
2025/08/06 10:51:11.218, 86 %, 27316 MiB
2025/08/06 10:52:11.219, 87 %, 27316 MiB
2025/08/06 10:53:11.220, 91 %, 27316 MiB
2025/08/06 10:54:11.221, 86 %, 27316 MiB
2025/08/06 10:55:11.222, 90 %, 27316 MiB
2025/08/06 10:56:11.223, 86 %, 27316 MiB
2025/08/06 10:57:11.224, 87 %, 27316 MiB
2025/08/06 10:58:11.226, 90 %, 27316 MiB
2025/08/06 10:59:11.227, 90 %, 27316 MiB
2025/08/06 11:00:11.228, 90 %, 27316 MiB
2025/08/06 11:01:11.228, 91 %, 27316 MiB
2025/08/06 11:02:11.229, 90 %, 27316 MiB
2025/08/06 11:03:11.230, 90 %, 27316 MiB
2025/08/06 11:04:11.230, 87 %, 27316 MiB
2025/08/06 11:05:11.231, 90 %, 27316 MiB
2025/08/06 11:06:11.232, 90 %, 27316 MiB
2025/08/06 11:07:11.233, 90 %, 27316 MiB
2025/08/06 11:08:11.235, 90 %, 27316 MiB
2025/08/06 11:09:11.236, 86 %, 27316 MiB
2025/08/06 11:10:11.237, 90 %, 27316 MiB
2025/08/06 11:11:11.240, 86 %, 27316 MiB
2025/08/06 11:12:11.243, 90 %, 27316 MiB
2025/08/06 11:13:11.245, 90 %, 27316 MiB
2025/08/06 11:14:11.247, 86 %, 27316 MiB
2025/08/06 11:15:11.249, 91 %, 27316 MiB
2025/08/06 11:16:11.251, 94 %, 27316 MiB
2025/08/06 11:17:11.253, 91 %, 27316 MiB
2025/08/06 11:18:11.254, 86 %, 27316 MiB
2025/08/06 11:19:11.256, 90 %, 27316 MiB
2025/08/06 11:20:11.258, 90 %, 27316 MiB
2025/08/06 11:21:11.259, 87 %, 27316 MiB
2025/08/06 11:22:11.261, 90 %, 27316 MiB
2025/08/06 11:23:11.263, 91 %, 27316 MiB
2025/08/06 11:24:11.264, 90 %, 27316 MiB
2025/08/06 11:25:11.265, 86 %, 27316 MiB
2025/08/06 11:26:11.267, 86 %, 27316 MiB
2025/08/06 11:27:11.269, 90 %, 27316 MiB
2025/08/06 11:28:11.270, 90 %, 27316 MiB
2025/08/06 11:29:11.272, 90 %, 27316 MiB
2025/08/06 11:30:11.273, 90 %, 27316 MiB
2025/08/06 11:31:11.275, 90 %, 27316 MiB
2025/08/06 11:32:11.277, 85 %, 27316 MiB
2025/08/06 11:33:11.278, 90 %, 27316 MiB
2025/08/06 11:34:11.280, 91 %, 27316 MiB
2025/08/06 11:35:11.282, 90 %, 27316 MiB
2025/08/06 11:36:11.283, 85 %, 27316 MiB
2025/08/06 11:37:11.285, 89 %, 27316 MiB
2025/08/06 11:38:11.286, 88 %, 27316 MiB
2025/08/06 11:39:11.288, 89 %, 27316 MiB
2025/08/06 11:40:11.290, 86 %, 27316 MiB
2025/08/06 11:41:11.291, 90 %, 27316 MiB
2025/08/06 11:42:11.293, 91 %, 27316 MiB
2025/08/06 11:43:11.295, 87 %, 27316 MiB
2025/08/06 11:44:11.296, 90 %, 27316 MiB
2025/08/06 11:45:11.298, 92 %, 27316 MiB
2025/08/06 11:46:11.300, 90 %, 27316 MiB
2025/08/06 11:47:11.301, 87 %, 27316 MiB
2025/08/06 11:48:11.303, 91 %, 27316 MiB
2025/08/06 11:49:11.304, 90 %, 27316 MiB
2025/08/06 11:50:11.306, 85 %, 27316 MiB
2025/08/06 11:51:11.308, 96 %, 27316 MiB
2025/08/06 11:52:11.309, 86 %, 27316 MiB
2025/08/06 11:53:11.310, 90 %, 27316 MiB
2025/08/06 11:54:11.312, 90 %, 27316 MiB
2025/08/06 11:55:11.313, 90 %, 27316 MiB
2025/08/06 11:56:11.315, 90 %, 27316 MiB
2025/08/06 11:57:11.317, 90 %, 27316 MiB
2025/08/06 11:58:11.318, 91 %, 27316 MiB
2025/08/06 11:59:11.320, 85 %, 27316 MiB
2025/08/06 12:00:11.321, 90 %, 27316 MiB
2025/08/06 12:01:11.322, 85 %, 27316 MiB
2025/08/06 12:02:11.324, 90 %, 27316 MiB
2025/08/06 12:03:11.325, 86 %, 27316 MiB
2025/08/06 12:04:11.327, 90 %, 27316 MiB
2025/08/06 12:05:11.329, 90 %, 27316 MiB
2025/08/06 12:06:11.330, 90 %, 27316 MiB
2025/08/06 12:07:11.332, 90 %, 27316 MiB
2025/08/06 12:08:11.334, 90 %, 27316 MiB
2025/08/06 12:09:11.335, 90 %, 27316 MiB
2025/08/06 12:10:11.337, 90 %, 27316 MiB
2025/08/06 12:11:11.338, 90 %, 27316 MiB
