==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/22 13:32:01.208, 88 %, 19989 MiB
2025/07/22 13:33:01.209, 88 %, 19989 MiB
2025/07/22 13:34:01.211, 88 %, 19989 MiB
2025/07/22 13:35:01.212, 88 %, 19989 MiB
2025/07/22 13:36:01.213, 88 %, 19989 MiB
2025/07/22 13:37:01.215, 89 %, 19989 MiB
2025/07/22 13:38:01.216, 89 %, 19989 MiB
2025/07/22 13:39:01.217, 88 %, 19989 MiB
2025/07/22 13:40:01.219, 89 %, 19989 MiB
2025/07/22 13:41:01.221, 89 %, 19989 MiB
2025/07/22 13:42:01.222, 88 %, 19989 MiB
2025/07/22 13:43:01.224, 89 %, 19989 MiB
2025/07/22 13:44:01.225, 88 %, 19989 MiB
2025/07/22 13:45:01.226, 89 %, 19989 MiB
2025/07/22 13:46:01.228, 88 %, 19989 MiB
2025/07/22 13:47:01.230, 88 %, 19989 MiB
2025/07/22 13:48:01.231, 88 %, 19989 MiB
2025/07/22 13:49:01.233, 88 %, 19989 MiB
2025/07/22 13:50:01.234, 88 %, 19989 MiB
2025/07/22 13:51:01.235, 88 %, 19989 MiB
2025/07/22 13:52:01.237, 89 %, 19989 MiB
2025/07/22 13:53:01.238, 88 %, 19989 MiB
2025/07/22 13:54:01.239, 88 %, 19989 MiB
2025/07/22 13:55:01.241, 88 %, 19989 MiB
2025/07/22 13:56:01.242, 89 %, 19989 MiB
2025/07/22 13:57:01.244, 88 %, 19989 MiB
2025/07/22 13:58:01.245, 88 %, 19989 MiB
2025/07/22 13:59:01.247, 88 %, 19989 MiB
2025/07/22 14:00:01.247, 89 %, 19989 MiB
2025/07/22 14:01:01.249, 89 %, 19989 MiB
2025/07/22 14:02:01.251, 94 %, 19989 MiB
2025/07/22 14:03:01.253, 88 %, 19989 MiB
2025/07/22 14:04:01.254, 88 %, 19989 MiB
2025/07/22 14:05:01.256, 88 %, 19989 MiB
2025/07/22 14:06:01.257, 88 %, 19989 MiB
2025/07/22 14:07:01.259, 88 %, 19989 MiB
2025/07/22 14:08:01.260, 88 %, 19989 MiB
2025/07/22 14:09:01.261, 87 %, 19989 MiB
2025/07/22 14:10:01.263, 88 %, 19989 MiB
2025/07/22 14:11:01.264, 89 %, 19989 MiB
2025/07/22 14:12:01.266, 88 %, 19989 MiB
2025/07/22 14:13:01.267, 88 %, 19989 MiB
2025/07/22 14:14:01.268, 88 %, 19989 MiB
2025/07/22 14:15:01.269, 88 %, 19989 MiB
2025/07/22 14:16:01.271, 88 %, 19989 MiB
2025/07/22 14:17:01.271, 89 %, 19989 MiB
2025/07/22 14:18:01.272, 89 %, 19989 MiB
2025/07/22 14:19:01.274, 95 %, 19989 MiB
