==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/21 21:45:57.325, 91 %, 28341 MiB
2025/07/21 21:46:57.326, 91 %, 28341 MiB
2025/07/21 21:47:57.327, 92 %, 28341 MiB
2025/07/21 21:48:57.329, 92 %, 28341 MiB
2025/07/21 21:49:57.330, 91 %, 28341 MiB
2025/07/21 21:50:57.332, 93 %, 28341 MiB
2025/07/21 21:51:57.333, 100 %, 28341 MiB
2025/07/21 21:52:57.335, 91 %, 28341 MiB
2025/07/21 21:53:57.336, 91 %, 28341 MiB
2025/07/21 21:54:57.336, 91 %, 28341 MiB
2025/07/21 21:55:57.338, 92 %, 28341 MiB
2025/07/21 21:56:57.339, 92 %, 28341 MiB
2025/07/21 21:57:57.341, 91 %, 28341 MiB
2025/07/21 21:58:57.342, 91 %, 28341 MiB
2025/07/21 21:59:57.344, 92 %, 28341 MiB
2025/07/21 22:00:57.345, 100 %, 28341 MiB
2025/07/21 22:01:57.347, 92 %, 28341 MiB
2025/07/21 22:02:57.348, 93 %, 28341 MiB
2025/07/21 22:03:57.350, 93 %, 28341 MiB
2025/07/21 22:04:57.351, 89 %, 28341 MiB
2025/07/21 22:05:57.352, 91 %, 28341 MiB
2025/07/21 22:06:57.353, 92 %, 28341 MiB
2025/07/21 22:07:57.354, 92 %, 28341 MiB
2025/07/21 22:08:57.356, 91 %, 28341 MiB
2025/07/21 22:09:57.357, 91 %, 28341 MiB
2025/07/21 22:10:57.358, 91 %, 28341 MiB
2025/07/21 22:11:57.360, 100 %, 28341 MiB
2025/07/21 22:12:57.361, 91 %, 28341 MiB
2025/07/21 22:13:57.363, 93 %, 28341 MiB
2025/07/21 22:14:57.364, 93 %, 28341 MiB
2025/07/21 22:15:57.366, 88 %, 28341 MiB
2025/07/21 22:16:57.367, 88 %, 28341 MiB
2025/07/21 22:17:57.369, 91 %, 28341 MiB
2025/07/21 22:18:57.370, 86 %, 28341 MiB
2025/07/21 22:19:57.372, 91 %, 28341 MiB
2025/07/21 22:20:57.374, 91 %, 28341 MiB
2025/07/21 22:21:57.375, 91 %, 28341 MiB
2025/07/21 22:22:57.377, 91 %, 28341 MiB
2025/07/21 22:23:57.379, 91 %, 28341 MiB
2025/07/21 22:24:57.380, 86 %, 28341 MiB
2025/07/21 22:25:57.381, 91 %, 28341 MiB
2025/07/21 22:26:57.382, 89 %, 28341 MiB
2025/07/21 22:27:57.383, 92 %, 28341 MiB
2025/07/21 22:28:57.384, 92 %, 28341 MiB
2025/07/21 22:29:57.385, 91 %, 28341 MiB
2025/07/21 22:30:57.386, 93 %, 28341 MiB
2025/07/21 22:31:57.388, 92 %, 28341 MiB
2025/07/21 22:32:57.389, 93 %, 28341 MiB
2025/07/21 22:33:57.390, 91 %, 28341 MiB
2025/07/21 22:34:57.391, 91 %, 28341 MiB
2025/07/21 22:35:57.393, 91 %, 28341 MiB
2025/07/21 22:36:57.394, 90 %, 28341 MiB
2025/07/21 22:37:57.395, 91 %, 28341 MiB
2025/07/21 22:38:57.397, 88 %, 28341 MiB
2025/07/21 22:39:57.398, 88 %, 28341 MiB
2025/07/21 22:40:57.400, 91 %, 28341 MiB
2025/07/21 22:41:57.401, 91 %, 28341 MiB
2025/07/21 22:42:57.403, 91 %, 28341 MiB
2025/07/21 22:43:57.404, 87 %, 28341 MiB
2025/07/21 22:44:57.405, 89 %, 28341 MiB
2025/07/21 22:45:57.406, 91 %, 28341 MiB
2025/07/21 22:46:57.407, 91 %, 28341 MiB
2025/07/21 22:47:57.409, 92 %, 28341 MiB
2025/07/21 22:48:57.410, 91 %, 28341 MiB
2025/07/21 22:49:57.411, 87 %, 28341 MiB
2025/07/21 22:50:57.412, 85 %, 28341 MiB
2025/07/21 22:51:57.413, 90 %, 28341 MiB
2025/07/21 22:52:57.414, 90 %, 28341 MiB
2025/07/21 22:53:57.415, 87 %, 28341 MiB
2025/07/21 22:54:57.416, 91 %, 28341 MiB
2025/07/21 22:55:57.418, 91 %, 28341 MiB
2025/07/21 22:56:57.419, 90 %, 28341 MiB
2025/07/21 22:57:57.420, 90 %, 28341 MiB
2025/07/21 22:58:57.422, 85 %, 28341 MiB
2025/07/21 22:59:57.423, 0 %, 28341 MiB
2025/07/21 23:00:57.424, 0 %, 28341 MiB
2025/07/21 23:01:57.425, 0 %, 28341 MiB
