==== New Run: Thu Jul 31 10:26:37 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:26:37.553, 0 %, 474 MiB
==== New Run: Thu Jul 31 10:34:19 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:34:19.998, 0 %, 478 MiB
==== New Run: Thu Jul 31 10:59:23 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 22:59:23.410, 0 %, 429 MiB
==== New Run: Thu Jul 31 11:03:51 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 23:03:51.430, 0 %, 487 MiB
==== New Run: Thu Jul 31 11:06:39 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/31 23:06:39.388, 0 %, 492 MiB
==== New Run: Thu Jul 31 11:09:49 PM KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/01 11:32:22.275, 91 %, 18291 MiB
2025/08/01 11:33:22.277, 92 %, 18291 MiB
2025/08/01 11:34:22.278, 93 %, 18291 MiB
2025/08/01 11:35:22.279, 91 %, 18291 MiB
2025/08/01 11:36:22.280, 91 %, 18291 MiB
2025/08/01 11:37:22.281, 91 %, 18291 MiB
2025/08/01 11:38:22.282, 91 %, 18291 MiB
2025/08/01 11:39:22.282, 91 %, 18291 MiB
2025/08/01 11:40:22.283, 91 %, 18291 MiB
2025/08/01 11:41:22.285, 91 %, 18291 MiB
2025/08/01 11:42:22.286, 91 %, 18291 MiB
2025/08/01 11:43:22.288, 91 %, 18291 MiB
2025/08/01 11:44:22.311, 91 %, 18291 MiB
2025/08/01 11:45:22.313, 91 %, 18291 MiB
2025/08/01 11:46:22.314, 91 %, 18291 MiB
2025/08/01 11:47:22.316, 91 %, 18291 MiB
2025/08/01 11:48:22.317, 92 %, 18291 MiB
2025/08/01 11:49:22.318, 91 %, 18291 MiB
2025/08/01 11:50:22.320, 91 %, 18291 MiB
2025/08/01 11:51:22.322, 91 %, 18291 MiB
2025/08/01 11:52:22.322, 95 %, 18291 MiB
2025/08/01 11:53:22.324, 91 %, 18291 MiB
2025/08/01 11:54:22.325, 91 %, 18291 MiB
2025/08/01 11:55:22.326, 91 %, 18291 MiB
2025/08/01 11:56:22.327, 91 %, 18291 MiB
2025/08/01 11:57:22.329, 91 %, 18291 MiB
2025/08/01 11:58:22.330, 92 %, 18291 MiB
2025/08/01 11:59:22.332, 91 %, 18291 MiB
2025/08/01 12:00:22.333, 91 %, 18291 MiB
2025/08/01 12:01:22.335, 90 %, 18291 MiB
2025/08/01 12:02:22.336, 91 %, 18291 MiB
2025/08/01 12:03:22.337, 91 %, 18291 MiB
2025/08/01 12:04:22.338, 91 %, 18291 MiB
2025/08/01 12:05:22.339, 91 %, 18291 MiB
2025/08/01 12:06:22.340, 91 %, 18291 MiB
2025/08/01 12:07:22.343, 91 %, 18291 MiB
2025/08/01 12:08:22.344, 91 %, 18291 MiB
2025/08/01 12:09:22.345, 91 %, 18291 MiB
2025/08/01 12:10:22.346, 91 %, 18291 MiB
2025/08/01 12:11:22.347, 91 %, 18291 MiB
2025/08/01 12:12:22.349, 91 %, 18291 MiB
2025/08/01 12:13:22.350, 91 %, 18291 MiB
2025/08/01 12:14:22.352, 91 %, 18291 MiB
2025/08/01 12:15:22.352, 91 %, 18291 MiB
2025/08/01 12:16:22.353, 91 %, 18291 MiB
2025/08/01 12:17:22.353, 91 %, 18291 MiB
2025/08/01 12:18:22.354, 91 %, 18291 MiB
2025/08/01 12:19:22.355, 91 %, 18291 MiB
2025/08/01 12:20:22.357, 91 %, 18291 MiB
2025/08/01 12:21:22.357, 91 %, 18291 MiB
2025/08/01 12:22:22.358, 91 %, 18291 MiB
2025/08/01 12:23:22.359, 91 %, 18291 MiB
2025/08/01 12:24:22.360, 91 %, 18291 MiB
2025/08/01 12:25:22.362, 91 %, 18291 MiB
2025/08/01 12:26:22.363, 91 %, 18291 MiB
2025/08/01 12:27:22.395, 91 %, 18291 MiB
2025/08/01 12:28:22.396, 91 %, 18291 MiB
2025/08/01 12:29:22.397, 91 %, 18291 MiB
2025/08/01 12:30:22.399, 91 %, 18291 MiB
2025/08/01 12:31:22.400, 91 %, 18291 MiB
2025/08/01 12:32:22.401, 91 %, 18291 MiB
2025/08/01 12:33:22.402, 91 %, 18291 MiB
2025/08/01 12:34:22.403, 91 %, 18291 MiB
2025/08/01 12:35:22.403, 91 %, 18291 MiB
2025/08/01 12:36:22.405, 91 %, 18291 MiB
2025/08/01 12:37:22.406, 91 %, 18291 MiB
2025/08/01 12:38:22.407, 91 %, 18291 MiB
2025/08/01 12:39:22.408, 91 %, 18291 MiB
2025/08/01 12:40:22.410, 91 %, 18291 MiB
2025/08/01 12:41:22.410, 91 %, 18291 MiB
2025/08/01 12:42:22.412, 91 %, 18291 MiB
2025/08/01 12:43:22.413, 91 %, 18291 MiB
2025/08/01 12:44:22.413, 91 %, 18291 MiB
2025/08/01 12:45:22.415, 91 %, 18291 MiB
2025/08/01 12:46:22.416, 92 %, 18291 MiB
2025/08/01 12:47:22.418, 91 %, 18291 MiB
2025/08/01 12:48:22.419, 91 %, 18291 MiB
2025/08/01 12:49:22.420, 91 %, 18291 MiB
2025/08/01 12:50:22.422, 91 %, 18291 MiB
2025/08/01 12:51:22.423, 91 %, 18291 MiB
2025/08/01 12:52:22.424, 90 %, 18291 MiB
2025/08/01 12:53:22.425, 91 %, 18291 MiB
2025/08/01 12:54:22.426, 91 %, 18291 MiB
2025/08/01 12:55:22.427, 91 %, 18291 MiB
2025/08/01 12:56:22.428, 91 %, 18291 MiB
2025/08/01 12:57:22.430, 91 %, 18291 MiB
2025/08/01 12:58:22.431, 91 %, 18291 MiB
2025/08/01 12:59:22.433, 91 %, 18291 MiB
2025/08/01 13:00:22.434, 91 %, 18291 MiB
2025/08/01 13:01:22.435, 91 %, 18291 MiB
2025/08/01 13:02:22.437, 91 %, 18291 MiB
2025/08/01 13:03:22.439, 91 %, 18291 MiB
2025/08/01 13:04:22.440, 91 %, 18291 MiB
2025/08/01 13:05:22.442, 91 %, 18291 MiB
2025/08/01 13:06:22.442, 90 %, 18291 MiB
2025/08/01 13:07:22.443, 91 %, 18291 MiB
2025/08/01 13:08:22.444, 91 %, 18291 MiB
2025/08/01 13:09:22.445, 91 %, 18291 MiB
2025/08/01 13:10:22.463, 91 %, 18291 MiB
2025/08/01 13:11:22.464, 91 %, 18291 MiB
2025/08/01 13:12:22.465, 91 %, 18291 MiB
2025/08/01 13:13:22.466, 91 %, 18291 MiB
2025/08/01 13:14:22.468, 91 %, 18291 MiB
2025/08/01 13:15:22.469, 91 %, 18291 MiB
2025/08/01 13:16:22.470, 91 %, 18291 MiB
2025/08/01 13:17:22.471, 91 %, 18291 MiB
2025/08/01 13:18:22.473, 91 %, 18291 MiB
2025/08/01 13:19:22.474, 91 %, 18291 MiB
2025/08/01 13:20:22.475, 91 %, 18291 MiB
2025/08/01 13:21:22.476, 91 %, 18291 MiB
2025/08/01 13:22:22.478, 91 %, 18291 MiB
2025/08/01 13:23:22.479, 91 %, 18291 MiB
2025/08/01 13:24:22.482, 91 %, 18291 MiB
2025/08/01 13:25:22.484, 91 %, 18291 MiB
2025/08/01 13:26:22.487, 90 %, 18291 MiB
2025/08/01 13:27:22.488, 91 %, 18291 MiB
2025/08/01 13:28:22.490, 91 %, 18291 MiB
2025/08/01 13:29:22.492, 91 %, 18291 MiB
2025/08/01 13:30:22.494, 91 %, 18291 MiB
2025/08/01 13:31:22.496, 90 %, 18291 MiB
2025/08/01 13:32:22.498, 91 %, 18291 MiB
2025/08/01 13:33:22.500, 91 %, 18291 MiB
2025/08/01 13:34:22.502, 90 %, 18291 MiB
2025/08/01 13:35:22.503, 91 %, 18291 MiB
2025/08/01 13:36:22.504, 91 %, 18291 MiB
2025/08/01 13:37:22.506, 91 %, 18291 MiB
2025/08/01 13:38:22.508, 91 %, 18291 MiB
2025/08/01 13:39:22.509, 91 %, 18291 MiB
2025/08/01 13:40:22.511, 90 %, 18291 MiB
2025/08/01 13:41:22.512, 91 %, 18291 MiB
2025/08/01 13:42:22.514, 91 %, 18291 MiB
2025/08/01 13:43:22.515, 90 %, 18305 MiB
2025/08/01 13:44:22.517, 91 %, 18313 MiB
2025/08/01 13:45:22.518, 91 %, 18305 MiB
2025/08/01 13:46:22.520, 91 %, 18305 MiB
2025/08/01 13:47:22.521, 91 %, 18305 MiB
2025/08/01 13:48:22.522, 89 %, 18305 MiB
2025/08/01 13:49:22.524, 91 %, 18313 MiB
2025/08/01 13:50:22.524, 91 %, 18305 MiB
2025/08/01 13:51:22.542, 91 %, 18305 MiB
2025/08/01 13:52:22.543, 91 %, 18305 MiB
2025/08/01 13:53:22.544, 91 %, 18305 MiB
2025/08/01 13:54:22.545, 91 %, 18304 MiB
2025/08/01 13:55:22.547, 91 %, 18304 MiB
2025/08/01 13:56:22.549, 91 %, 18304 MiB
2025/08/01 13:57:22.550, 91 %, 18296 MiB
2025/08/01 13:58:22.552, 91 %, 18296 MiB
2025/08/01 13:59:22.552, 91 %, 18291 MiB
2025/08/01 14:00:22.553, 91 %, 18291 MiB
2025/08/01 14:01:22.554, 91 %, 18291 MiB
2025/08/01 14:02:22.555, 91 %, 18291 MiB
2025/08/01 14:03:22.556, 91 %, 18291 MiB
2025/08/01 14:04:22.558, 91 %, 18291 MiB
2025/08/01 14:05:22.560, 91 %, 18291 MiB
2025/08/01 14:06:22.560, 91 %, 18291 MiB
2025/08/01 14:07:22.561, 91 %, 18291 MiB
2025/08/01 14:08:22.562, 91 %, 18291 MiB
2025/08/01 14:09:22.563, 91 %, 18291 MiB
2025/08/01 14:10:22.564, 91 %, 18291 MiB
2025/08/01 14:11:22.566, 91 %, 18291 MiB
2025/08/01 14:12:22.568, 92 %, 18291 MiB
2025/08/01 14:13:22.569, 91 %, 18291 MiB
2025/08/01 14:14:22.571, 91 %, 18291 MiB
2025/08/01 14:15:22.572, 91 %, 18291 MiB
2025/08/01 14:16:22.573, 91 %, 18291 MiB
2025/08/01 14:17:22.574, 91 %, 18291 MiB
2025/08/01 14:18:22.575, 91 %, 18291 MiB
2025/08/01 14:19:22.576, 91 %, 18291 MiB
2025/08/01 14:20:22.578, 91 %, 18291 MiB
2025/08/01 14:21:22.579, 91 %, 18291 MiB
2025/08/01 14:22:22.580, 91 %, 18291 MiB
2025/08/01 14:23:22.581, 91 %, 18291 MiB
2025/08/01 14:24:22.583, 91 %, 18291 MiB
2025/08/01 14:25:22.584, 91 %, 18291 MiB
2025/08/01 14:26:22.586, 91 %, 18291 MiB
2025/08/01 14:27:22.587, 91 %, 18291 MiB
2025/08/01 14:28:22.588, 90 %, 18291 MiB
2025/08/01 14:29:22.589, 91 %, 18291 MiB
2025/08/01 14:30:22.590, 91 %, 18291 MiB
2025/08/01 14:31:22.591, 91 %, 18291 MiB
2025/08/01 14:32:22.593, 91 %, 18291 MiB
2025/08/01 14:33:22.593, 91 %, 18291 MiB
2025/08/01 14:34:22.623, 90 %, 18291 MiB
2025/08/01 14:35:22.625, 91 %, 18291 MiB
2025/08/01 14:36:22.626, 91 %, 18291 MiB
2025/08/01 14:37:22.627, 91 %, 18291 MiB
2025/08/01 14:38:22.628, 91 %, 18291 MiB
2025/08/01 14:39:22.629, 91 %, 18291 MiB
2025/08/01 14:40:22.631, 91 %, 18291 MiB
2025/08/01 14:41:22.632, 90 %, 18291 MiB
2025/08/01 14:42:22.633, 91 %, 18291 MiB
2025/08/01 14:43:22.635, 91 %, 18291 MiB
2025/08/01 14:44:22.635, 89 %, 18291 MiB
2025/08/01 14:45:22.652, 91 %, 18291 MiB
2025/08/01 14:46:22.654, 91 %, 18291 MiB
2025/08/01 14:47:22.655, 91 %, 18291 MiB
2025/08/01 14:48:22.656, 91 %, 18291 MiB
2025/08/01 14:49:22.657, 91 %, 18291 MiB
2025/08/01 14:50:22.658, 91 %, 18291 MiB
2025/08/01 14:51:22.660, 91 %, 18291 MiB
2025/08/01 14:52:22.662, 91 %, 18291 MiB
2025/08/01 14:53:22.663, 91 %, 18291 MiB
2025/08/01 14:54:22.664, 91 %, 18291 MiB
2025/08/01 14:55:22.665, 91 %, 18291 MiB
2025/08/01 14:56:22.666, 91 %, 18291 MiB
2025/08/01 14:57:22.667, 91 %, 18291 MiB
2025/08/01 14:58:22.669, 90 %, 18291 MiB
2025/08/01 14:59:22.670, 91 %, 18291 MiB
2025/08/01 15:00:22.671, 91 %, 18291 MiB
2025/08/01 15:01:22.672, 91 %, 18291 MiB
2025/08/01 15:02:22.673, 91 %, 18291 MiB
2025/08/01 15:03:22.674, 91 %, 18291 MiB
2025/08/01 15:04:22.675, 91 %, 18291 MiB
2025/08/01 15:05:22.677, 91 %, 18291 MiB
2025/08/01 15:06:22.678, 91 %, 18291 MiB
2025/08/01 15:07:22.679, 91 %, 18291 MiB
2025/08/01 15:08:22.680, 91 %, 18291 MiB
2025/08/01 15:09:22.682, 91 %, 18291 MiB
2025/08/01 15:10:22.684, 91 %, 18291 MiB
2025/08/01 15:11:22.685, 91 %, 18291 MiB
2025/08/01 15:12:22.686, 91 %, 18291 MiB
2025/08/01 15:13:22.688, 91 %, 18291 MiB
2025/08/01 15:14:22.689, 91 %, 18291 MiB
2025/08/01 15:15:22.690, 91 %, 18291 MiB
2025/08/01 15:16:22.691, 91 %, 18291 MiB
2025/08/01 15:17:22.715, 91 %, 18291 MiB
2025/08/01 15:18:22.716, 91 %, 18291 MiB
2025/08/01 15:19:22.718, 91 %, 18291 MiB
2025/08/01 15:20:22.719, 91 %, 18291 MiB
2025/08/01 15:21:22.720, 92 %, 18291 MiB
2025/08/01 15:22:22.722, 91 %, 18291 MiB
2025/08/01 15:23:22.723, 91 %, 18291 MiB
2025/08/01 15:24:22.724, 91 %, 18291 MiB
2025/08/01 15:25:22.726, 92 %, 18291 MiB
2025/08/01 15:26:22.727, 91 %, 18291 MiB
2025/08/01 15:27:22.729, 91 %, 18291 MiB
2025/08/01 15:28:22.730, 91 %, 18291 MiB
2025/08/01 15:29:22.731, 92 %, 18291 MiB
2025/08/01 15:30:22.733, 92 %, 18291 MiB
2025/08/01 15:31:22.734, 92 %, 18291 MiB
2025/08/01 15:32:22.735, 92 %, 18291 MiB
2025/08/01 15:33:22.736, 91 %, 18291 MiB
2025/08/01 15:34:22.737, 92 %, 18291 MiB
2025/08/01 15:35:22.738, 92 %, 18291 MiB
2025/08/01 15:36:22.740, 91 %, 18291 MiB
2025/08/01 15:37:22.741, 91 %, 18291 MiB
2025/08/01 15:38:22.742, 91 %, 18291 MiB
2025/08/01 15:39:22.743, 91 %, 18291 MiB
2025/08/01 15:40:22.744, 0 %, 18291 MiB
2025/08/01 15:41:22.746, 0 %, 18291 MiB
2025/08/01 15:42:22.747, 0 %, 18291 MiB
