==== New Run: Fri Aug  8 18:41:51 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 18:41:51.707, 0 %, 130 MiB
==== New Run: Fri Aug  8 19:09:37 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/12 07:45:06.675, 57 %, 27653 MiB
2025/08/12 07:46:06.676, 56 %, 27653 MiB
2025/08/12 07:47:06.677, 58 %, 27653 MiB
2025/08/12 07:48:06.679, 58 %, 27653 MiB
2025/08/12 07:49:06.680, 57 %, 27653 MiB
2025/08/12 07:50:06.682, 57 %, 27653 MiB
2025/08/12 07:51:06.683, 57 %, 27653 MiB
2025/08/12 07:52:06.684, 58 %, 27653 MiB
2025/08/12 07:53:06.686, 56 %, 27653 MiB
2025/08/12 07:54:06.687, 57 %, 27653 MiB
2025/08/12 07:55:06.689, 57 %, 27653 MiB
2025/08/12 07:56:06.690, 57 %, 27653 MiB
2025/08/12 07:57:06.692, 58 %, 27653 MiB
2025/08/12 07:58:06.694, 58 %, 27653 MiB
2025/08/12 07:59:06.695, 58 %, 27653 MiB
2025/08/12 08:00:06.697, 58 %, 27653 MiB
2025/08/12 08:01:06.698, 58 %, 27653 MiB
2025/08/12 08:02:06.699, 58 %, 27653 MiB
2025/08/12 08:03:06.700, 58 %, 27653 MiB
2025/08/12 08:04:06.702, 57 %, 27653 MiB
2025/08/12 08:05:06.703, 58 %, 27653 MiB
2025/08/12 08:06:06.704, 58 %, 27653 MiB
2025/08/12 08:07:06.705, 58 %, 27653 MiB
2025/08/12 08:08:06.705, 60 %, 27653 MiB
2025/08/12 08:09:06.707, 59 %, 27653 MiB
2025/08/12 08:10:06.707, 59 %, 27653 MiB
2025/08/12 08:11:06.709, 58 %, 27653 MiB
2025/08/12 08:12:06.711, 58 %, 27653 MiB
2025/08/12 08:13:06.712, 59 %, 27653 MiB
2025/08/12 08:14:06.712, 58 %, 27653 MiB
2025/08/12 08:15:06.714, 58 %, 27653 MiB
2025/08/12 08:16:06.715, 58 %, 27653 MiB
2025/08/12 08:17:06.716, 58 %, 27653 MiB
2025/08/12 08:18:06.717, 58 %, 27653 MiB
2025/08/12 08:19:06.719, 58 %, 27653 MiB
2025/08/12 08:20:06.721, 58 %, 27653 MiB
2025/08/12 08:21:06.723, 59 %, 27653 MiB
2025/08/12 08:22:06.725, 59 %, 27653 MiB
2025/08/12 08:23:06.727, 59 %, 27653 MiB
2025/08/12 08:24:06.729, 59 %, 27653 MiB
2025/08/12 08:25:06.731, 59 %, 27653 MiB
2025/08/12 08:26:06.732, 59 %, 27653 MiB
2025/08/12 08:27:06.734, 58 %, 27653 MiB
2025/08/12 08:28:06.736, 58 %, 27653 MiB
2025/08/12 08:29:06.737, 58 %, 27653 MiB
2025/08/12 08:30:06.738, 58 %, 27653 MiB
2025/08/12 08:31:06.739, 59 %, 27653 MiB
2025/08/12 08:32:06.740, 58 %, 27653 MiB
2025/08/12 08:33:06.741, 58 %, 27653 MiB
2025/08/12 08:34:06.743, 59 %, 27653 MiB
2025/08/12 08:35:06.744, 59 %, 27653 MiB
2025/08/12 08:36:06.745, 59 %, 27653 MiB
2025/08/12 08:37:06.746, 58 %, 27653 MiB
