==== New Run: Wed Aug  6 23:54:52 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 05:06:52.484, 90 %, 26290 MiB
2025/08/07 05:07:52.485, 93 %, 26290 MiB
2025/08/07 05:08:52.486, 92 %, 26290 MiB
2025/08/07 05:09:52.488, 89 %, 26290 MiB
2025/08/07 05:10:52.489, 92 %, 26290 MiB
2025/08/07 05:11:52.491, 92 %, 26290 MiB
2025/08/07 05:12:52.492, 88 %, 26290 MiB
2025/08/07 05:13:52.493, 92 %, 26290 MiB
2025/08/07 05:14:52.495, 92 %, 26290 MiB
2025/08/07 05:15:52.496, 92 %, 26290 MiB
2025/08/07 05:16:52.497, 92 %, 26290 MiB
2025/08/07 05:17:52.498, 89 %, 26290 MiB
2025/08/07 05:18:52.500, 92 %, 26290 MiB
2025/08/07 05:19:52.501, 93 %, 26290 MiB
2025/08/07 05:20:52.502, 89 %, 26290 MiB
2025/08/07 05:21:52.504, 89 %, 26290 MiB
2025/08/07 05:22:52.506, 89 %, 26290 MiB
2025/08/07 05:23:52.507, 93 %, 26290 MiB
2025/08/07 05:24:52.508, 93 %, 26290 MiB
2025/08/07 05:25:52.509, 92 %, 26290 MiB
2025/08/07 05:26:52.510, 92 %, 26290 MiB
2025/08/07 05:27:52.512, 92 %, 26290 MiB
2025/08/07 05:28:52.513, 92 %, 26290 MiB
2025/08/07 05:29:52.515, 92 %, 26290 MiB
2025/08/07 05:30:52.516, 92 %, 26290 MiB
2025/08/07 05:31:52.517, 89 %, 26290 MiB
2025/08/07 05:32:52.519, 92 %, 26290 MiB
2025/08/07 05:33:52.520, 92 %, 26290 MiB
2025/08/07 05:34:52.522, 93 %, 26290 MiB
2025/08/07 05:35:52.523, 99 %, 26290 MiB
2025/08/07 05:36:52.524, 90 %, 26290 MiB
2025/08/07 05:37:52.526, 92 %, 26290 MiB
2025/08/07 05:38:52.527, 92 %, 26290 MiB
2025/08/07 05:39:52.529, 92 %, 26290 MiB
