==== New Run: Wed Aug  6 16:48:08 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 16:48:08.049, 0 %, 130 MiB
==== New Run: Fri Aug  8 01:15:35 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 05:43:35.746, 91 %, 24648 MiB
2025/08/08 05:44:35.747, 91 %, 24648 MiB
2025/08/08 05:45:35.750, 91 %, 24648 MiB
2025/08/08 05:46:35.751, 90 %, 24648 MiB
2025/08/08 05:47:35.752, 91 %, 24648 MiB
2025/08/08 05:48:35.754, 91 %, 24648 MiB
2025/08/08 05:49:35.755, 91 %, 24648 MiB
2025/08/08 05:50:35.757, 91 %, 24648 MiB
2025/08/08 05:51:35.758, 91 %, 24648 MiB
2025/08/08 05:52:35.759, 91 %, 24648 MiB
2025/08/08 05:53:35.761, 91 %, 24648 MiB
2025/08/08 05:54:35.763, 92 %, 24648 MiB
2025/08/08 05:55:35.764, 91 %, 24648 MiB
2025/08/08 05:56:35.766, 100 %, 24648 MiB
2025/08/08 05:57:35.767, 90 %, 24648 MiB
2025/08/08 05:58:35.768, 90 %, 24648 MiB
2025/08/08 05:59:35.769, 89 %, 24648 MiB
2025/08/08 06:00:35.771, 90 %, 24648 MiB
2025/08/08 06:01:35.772, 91 %, 24648 MiB
2025/08/08 06:02:35.774, 91 %, 24648 MiB
2025/08/08 06:03:35.775, 88 %, 24648 MiB
2025/08/08 06:04:35.777, 89 %, 24648 MiB
2025/08/08 06:05:35.779, 90 %, 24648 MiB
2025/08/08 06:06:35.780, 90 %, 24648 MiB
2025/08/08 06:07:35.781, 89 %, 24648 MiB
2025/08/08 06:08:35.782, 88 %, 24648 MiB
2025/08/08 06:09:35.783, 89 %, 24648 MiB
2025/08/08 06:10:35.784, 88 %, 24648 MiB
2025/08/08 06:11:35.785, 90 %, 24648 MiB
2025/08/08 06:12:35.786, 90 %, 24648 MiB
2025/08/08 06:13:35.788, 88 %, 24648 MiB
2025/08/08 06:14:35.789, 91 %, 24648 MiB
2025/08/08 06:15:35.790, 89 %, 24648 MiB
2025/08/08 06:16:35.792, 91 %, 24648 MiB
2025/08/08 06:17:35.793, 90 %, 24648 MiB
2025/08/08 06:18:35.794, 88 %, 24648 MiB
2025/08/08 06:19:35.796, 91 %, 24648 MiB
2025/08/08 06:20:35.797, 91 %, 24648 MiB
2025/08/08 06:21:35.798, 91 %, 24648 MiB
2025/08/08 06:22:35.800, 91 %, 24648 MiB
2025/08/08 06:23:35.801, 88 %, 24648 MiB
2025/08/08 06:24:35.803, 91 %, 24648 MiB
2025/08/08 06:25:35.804, 89 %, 24648 MiB
2025/08/08 06:26:35.804, 90 %, 24648 MiB
2025/08/08 06:27:35.805, 88 %, 24648 MiB
2025/08/08 06:28:35.805, 91 %, 24648 MiB
2025/08/08 06:29:35.806, 91 %, 24648 MiB
2025/08/08 06:30:35.806, 91 %, 24648 MiB
2025/08/08 06:31:35.808, 91 %, 24648 MiB
2025/08/08 06:32:35.809, 91 %, 24648 MiB
2025/08/08 06:33:35.810, 91 %, 24648 MiB
2025/08/08 06:34:35.811, 90 %, 24648 MiB
2025/08/08 06:35:35.813, 91 %, 24648 MiB
2025/08/08 06:36:35.814, 90 %, 24648 MiB
2025/08/08 06:37:35.815, 93 %, 24648 MiB
2025/08/08 06:38:35.816, 91 %, 24648 MiB
2025/08/08 06:39:35.817, 100 %, 24648 MiB
2025/08/08 06:40:35.819, 91 %, 24648 MiB
2025/08/08 06:41:35.820, 90 %, 24648 MiB
2025/08/08 06:42:35.821, 90 %, 24648 MiB
2025/08/08 06:43:35.822, 91 %, 24648 MiB
2025/08/08 06:44:35.824, 90 %, 24648 MiB
2025/08/08 06:45:35.824, 91 %, 24648 MiB
2025/08/08 06:46:35.826, 94 %, 24648 MiB
2025/08/08 06:47:35.827, 90 %, 24648 MiB
2025/08/08 06:48:35.829, 91 %, 24648 MiB
2025/08/08 06:49:35.830, 89 %, 24648 MiB
2025/08/08 06:50:35.831, 90 %, 24648 MiB
2025/08/08 06:51:35.832, 89 %, 24648 MiB
2025/08/08 06:52:35.833, 90 %, 24648 MiB
2025/08/08 06:53:35.835, 90 %, 24648 MiB
2025/08/08 06:54:35.836, 91 %, 24648 MiB
2025/08/08 06:55:35.837, 90 %, 24648 MiB
