==== New Run: Tue Aug  5 12:49:59 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 16:57:12.369, 91 %, 29030 MiB
2025/08/05 16:58:12.371, 91 %, 29030 MiB
2025/08/05 16:59:12.372, 91 %, 29030 MiB
2025/08/05 17:00:12.374, 90 %, 29030 MiB
2025/08/05 17:01:12.375, 90 %, 29030 MiB
2025/08/05 17:02:12.377, 90 %, 29030 MiB
2025/08/05 17:03:12.378, 90 %, 29030 MiB
2025/08/05 17:04:12.379, 90 %, 29030 MiB
2025/08/05 17:05:12.381, 90 %, 29030 MiB
2025/08/05 17:06:12.382, 90 %, 29030 MiB
2025/08/05 17:07:12.383, 90 %, 29030 MiB
2025/08/05 17:08:12.385, 90 %, 29030 MiB
2025/08/05 17:09:12.389, 90 %, 29030 MiB
2025/08/05 17:10:12.390, 90 %, 29030 MiB
2025/08/05 17:11:12.392, 90 %, 29030 MiB
2025/08/05 17:12:12.393, 90 %, 29030 MiB
2025/08/05 17:13:12.395, 90 %, 29030 MiB
2025/08/05 17:14:12.396, 90 %, 29030 MiB
2025/08/05 17:15:12.398, 90 %, 29030 MiB
2025/08/05 17:16:12.399, 90 %, 29030 MiB
2025/08/05 17:17:12.400, 91 %, 29030 MiB
2025/08/05 17:18:12.402, 90 %, 29030 MiB
2025/08/05 17:19:12.404, 90 %, 29030 MiB
2025/08/05 17:20:12.405, 90 %, 29030 MiB
2025/08/05 17:21:12.407, 90 %, 29030 MiB
2025/08/05 17:22:12.408, 90 %, 29030 MiB
2025/08/05 17:23:12.409, 90 %, 29030 MiB
2025/08/05 17:24:12.410, 90 %, 29030 MiB
2025/08/05 17:25:12.412, 90 %, 29030 MiB
2025/08/05 17:26:12.413, 90 %, 29030 MiB
2025/08/05 17:27:12.414, 90 %, 29030 MiB
2025/08/05 17:28:12.415, 90 %, 29030 MiB
2025/08/05 17:29:12.417, 90 %, 29030 MiB
2025/08/05 17:30:12.418, 90 %, 29030 MiB
2025/08/05 17:31:12.419, 90 %, 29030 MiB
2025/08/05 17:32:12.421, 90 %, 29030 MiB
2025/08/05 17:33:12.422, 90 %, 29030 MiB
2025/08/05 17:34:12.422, 89 %, 29030 MiB
2025/08/05 17:35:12.423, 90 %, 29030 MiB
2025/08/05 17:36:12.425, 90 %, 29030 MiB
2025/08/05 17:37:12.426, 90 %, 29030 MiB
2025/08/05 17:38:12.427, 90 %, 29030 MiB
2025/08/05 17:39:12.430, 90 %, 29030 MiB
2025/08/05 17:40:12.431, 90 %, 29030 MiB
2025/08/05 17:41:12.433, 90 %, 29030 MiB
2025/08/05 17:42:12.434, 90 %, 29030 MiB
2025/08/05 17:43:12.435, 90 %, 29030 MiB
2025/08/05 17:44:12.437, 90 %, 29030 MiB
2025/08/05 17:45:12.438, 90 %, 29030 MiB
