==== New Run: Wed Aug  6 17:26:11 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 23:43:12.421, 90 %, 29052 MiB
2025/08/06 23:44:12.422, 91 %, 29052 MiB
2025/08/06 23:45:12.423, 91 %, 29052 MiB
2025/08/06 23:46:12.424, 88 %, 29052 MiB
2025/08/06 23:47:12.425, 91 %, 29052 MiB
2025/08/06 23:48:12.427, 91 %, 29052 MiB
2025/08/06 23:49:12.428, 91 %, 29052 MiB
2025/08/06 23:50:12.430, 91 %, 29052 MiB
2025/08/06 23:51:12.431, 88 %, 29052 MiB
2025/08/06 23:52:12.433, 85 %, 29052 MiB
2025/08/06 23:53:12.434, 0 %, 29052 MiB
2025/08/06 23:54:12.435, 0 %, 29052 MiB
