==== New Run: Sat Jul 26 20:49:28 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:49:28.106, 0 %, 0 MiB
==== New Run: Sat Jul 26 20:50:47 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:50:47.841, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:30:30 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:30.913, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:24 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:24.841, 0 %, 0 MiB
==== New Run: Sun Jul 27 12:03:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/27 18:04:25.919, 89 %, 14339 MiB
2025/07/27 18:05:25.921, 89 %, 14339 MiB
2025/07/27 18:06:25.922, 89 %, 14339 MiB
2025/07/27 18:07:25.924, 89 %, 14339 MiB
2025/07/27 18:08:25.926, 89 %, 14339 MiB
2025/07/27 18:09:25.927, 89 %, 14339 MiB
2025/07/27 18:10:25.929, 89 %, 14339 MiB
2025/07/27 18:11:25.930, 90 %, 14339 MiB
2025/07/27 18:12:25.931, 85 %, 14339 MiB
2025/07/27 18:13:25.932, 85 %, 14339 MiB
2025/07/27 18:14:25.933, 90 %, 14339 MiB
2025/07/27 18:15:25.935, 90 %, 14339 MiB
2025/07/27 18:16:25.936, 89 %, 14339 MiB
2025/07/27 18:17:25.937, 85 %, 14339 MiB
2025/07/27 18:18:25.938, 89 %, 14339 MiB
2025/07/27 18:19:25.939, 90 %, 14339 MiB
2025/07/27 18:20:25.940, 87 %, 14339 MiB
2025/07/27 18:21:25.941, 90 %, 14339 MiB
2025/07/27 18:22:25.942, 90 %, 14339 MiB
2025/07/27 18:23:25.943, 87 %, 14339 MiB
2025/07/27 18:24:25.944, 89 %, 14339 MiB
2025/07/27 18:25:25.945, 90 %, 14339 MiB
2025/07/27 18:26:25.946, 89 %, 14339 MiB
2025/07/27 18:27:25.947, 89 %, 14339 MiB
2025/07/27 18:28:25.948, 89 %, 14339 MiB
2025/07/27 18:29:25.950, 89 %, 14339 MiB
2025/07/27 18:30:25.951, 90 %, 14339 MiB
2025/07/27 18:31:25.952, 86 %, 14339 MiB
2025/07/27 18:32:25.953, 85 %, 14339 MiB
2025/07/27 18:33:25.955, 89 %, 14339 MiB
2025/07/27 18:34:25.957, 90 %, 14339 MiB
2025/07/27 18:35:25.958, 89 %, 14339 MiB
2025/07/27 18:36:25.960, 89 %, 14339 MiB
