==== New Run: Thu Aug  7 18:04:08 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 21:51:09.160, 92 %, 26264 MiB
2025/08/07 21:52:09.161, 91 %, 26264 MiB
2025/08/07 21:53:09.162, 92 %, 26264 MiB
2025/08/07 21:54:09.163, 91 %, 26264 MiB
2025/08/07 21:55:09.164, 91 %, 26264 MiB
2025/08/07 21:56:09.165, 91 %, 26264 MiB
2025/08/07 21:57:09.166, 91 %, 26264 MiB
2025/08/07 21:58:09.168, 87 %, 26264 MiB
2025/08/07 21:59:09.169, 86 %, 26264 MiB
2025/08/07 22:00:09.170, 91 %, 26264 MiB
2025/08/07 22:01:09.171, 93 %, 26264 MiB
2025/08/07 22:02:09.172, 94 %, 26264 MiB
2025/08/07 22:03:09.173, 94 %, 26264 MiB
2025/08/07 22:04:09.174, 91 %, 26264 MiB
2025/08/07 22:05:09.175, 94 %, 26264 MiB
2025/08/07 22:06:09.175, 92 %, 26264 MiB
2025/08/07 22:07:09.176, 92 %, 26264 MiB
2025/08/07 22:08:09.178, 94 %, 26264 MiB
2025/08/07 22:09:09.179, 94 %, 26264 MiB
2025/08/07 22:10:09.181, 94 %, 26264 MiB
2025/08/07 22:11:09.182, 95 %, 26264 MiB
2025/08/07 22:12:09.183, 91 %, 26264 MiB
2025/08/07 22:13:09.188, 94 %, 26264 MiB
2025/08/07 22:14:09.189, 94 %, 26264 MiB
2025/08/07 22:15:09.190, 94 %, 26264 MiB
2025/08/07 22:16:09.191, 93 %, 26264 MiB
2025/08/07 22:17:09.192, 94 %, 26264 MiB
2025/08/07 22:18:09.193, 100 %, 26264 MiB
2025/08/07 22:19:09.194, 94 %, 26264 MiB
2025/08/07 22:20:09.195, 91 %, 26264 MiB
2025/08/07 22:21:09.196, 91 %, 26264 MiB
2025/08/07 22:22:09.197, 91 %, 26264 MiB
2025/08/07 22:23:09.199, 97 %, 26264 MiB
2025/08/07 22:24:09.200, 90 %, 26264 MiB
